id,name,numReviews,avgReviewScore,price,genres,tags,description,numFollowers
"438640","LEGO® STAR WARS™: The Force Awakens","6019","85","19.99","['Action', 'Adventure']","['LEGO', 'Adventure', 'Action', 'Co-op', 'Open World', 'Comedy', 'Multiplayer', 'Sci-fi', 'Funny', 'Local Co-Op', 'Space', 'Family Friendly', 'Singleplayer', 'Third Person', 'Puzzle', 'Female Protagonist', 'Story Rich', 'Fantasy', 'Survival', 'Controller']","The No. 1 LEGO® videogame franchise triumphantly returns with a fun-filled, humorous journey based on the blockbuster film. The game will also feature brand new story content from the Star Wars Universe that explores the time between Star Wars: Return of the Jedi and Star Wars: The Force Awakens.","30268"
"25900","King's Bounty: The Legend","2842","90","6.99","['RPG', 'Strategy']","['RPG', 'Strategy', 'Turn-Based Strategy', 'Fantasy', 'Turn-Based', 'Adventure', 'Hex Grid', 'Singleplayer', 'Tactical RPG', 'Tactical', 'Turn-Based Combat', 'Atmospheric', 'Great Soundtrack', 'Classic', 'Open World', 'Addictive', 'Comedy', 'Strategy RPG', 'Exploration']","King's Bounty: The Legend is an adventure game with tactical turn-based battles and role-playing elements.","6937"
"3170","King's Bounty: Armored Princess","1052","91","9.99","['RPG', 'Strategy']","['RPG', 'Turn-Based Strategy', 'Strategy', 'Fantasy', 'Female Protagonist', 'Turn-Based', 'Hex Grid', 'Singleplayer', 'Adventure', 'Tactical', 'Open World', 'Turn-Based Combat', 'Tactical RPG', 'Classic', 'Great Soundtrack']","King's Bounty: Armored Princess is a sequel to the critically acclaimed King’s Bounty: The Legend.","4493"
"11230","Gumboy Tournament","463","70","2.99","['Casual', 'Indie', 'Racing']","['Indie', 'Casual', 'Racing', 'Multiplayer', 'Platformer']","Test your reflexes, judgment and tactics while facing up to eight other players in this follow-up to the critically acclaimed and popular arcade game Gumboy: Crazy Adventures, winner of numerous accolades including Gametunnel's GAME OF THE YEAR 2006.","214"
"63910","King's Bounty: Crossworlds","1204","92","14.99","['RPG', 'Strategy']","['RPG', 'Strategy', 'Turn-Based Strategy', 'Turn-Based', 'Hex Grid', 'Fantasy', 'Adventure', 'Female Protagonist', 'Atmospheric', 'Singleplayer', 'Turn-Based Combat', 'Tactical RPG']","King’s Bounty: Crossworlds is the stand alone expansion for the famous King's Bounty: Armored Princess role-playing game that contains an improved version of it, two additional campaigns and world editor.","3039"
"252270","Zombie Tycoon 2: Brainhov's Revenge","325","70","4.99","['Action', 'Indie', 'Strategy']","['Strategy', 'Action', 'Indie', 'Zombies', 'RTS', 'Comedy']","Pick your faction, Monster, strategy, and find out who gets to become King of the Undead!","547"
"406090","Enigmoon","743","75","19.99","['Indie', 'Early Access']","['Early Access', 'Indie', 'Platformer', 'Metroidvania', '2D', 'Pixel Graphics', 'Puzzle']","Metroidvania with challenging puzzles and free exploration as long as you have oxygen.","557"
"1082180","TT Isle of Man: Ride on the Edge 2","1192","82","29.99","['Action', 'Racing', 'RPG', 'Simulation', 'Sports']","['Racing', 'Action', 'Driving', 'First-Person', 'Multiplayer', 'Singleplayer', 'Simulation', 'Automobile Sim', 'Sports', 'Realistic', 'Third Person', 'Atmospheric', 'Motorbike', 'Physics', 'Co-op', 'PvP', 'Family Friendly', 'RPG']","Racing across an over 60 km long ultra-technical track at breakneck speed requiring realistic riding skills... that is the challenge that awaits in TT2! Lots of new features lie ahead: open world, reworked physics, classic motorbikes, and more…","6222"
"516510","Orake Classic","641","71","0","['Action', 'Adventure', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG', 'Strategy']","['RPG', 'Free to Play', 'Massively Multiplayer', 'MMORPG', 'Adventure', 'Action', 'Strategy', 'Indie', '2D', 'Multiplayer', 'Dwarf', 'Pixel Graphics', 'Early Access']","Orake Classic is an old school, 2D tile-based ORPG featuring a variety of skills, monsters, bosses, quests, and extensive lands to explore.","3840"
"843200","Alien Hominid Invasion","1189","91","19.99","['Action']","['Online Co-Op', 'Multiplayer', 'Action Roguelike', ""Shoot 'Em Up"", 'Singleplayer', 'Casual', 'Arcade', 'RPG', ""Beat 'em up"", 'Action', 'Nonlinear', 'Local Multiplayer', 'Side Scroller', 'Co-op', 'PvE', 'Procedural Generation', 'Cartoony', 'Aliens', 'Platformer', 'Cute']","Old friends and bitter enemies await as you invade Earth alongside a Mothership full of alien friends! Blast, beam, and bite your way through an endless swarm of enemies as you and up to three of your fellow hominids cause mayhem with a huge arsenal of weapons, mutations, and acrobatic maneuvers.","15376"
"459220","Halo Wars: Definitive Edition","7124","90","19.99","['Strategy']","['Strategy', 'RTS', 'Base Building', 'Multiplayer', 'Sci-fi', 'Singleplayer', 'War', 'Military', 'Action', 'Co-op', 'Great Soundtrack', 'Simulation', 'Aliens', 'Sandbox', 'Online Co-Op', 'Tactical', 'Classic', 'Story Rich', 'Shooter', 'Atmospheric']","Halo Wars: Definitive Edition is an enhanced version of the real-time strategy classic, Halo Wars, updated to run natively on PC. Halo Wars: Definitive Edition includes improved graphics, new achievements and all of the DLC created for the landmark real-time strategy game.","56559"
"319570","Heroes of SoulCraft","477","40","0","['Action', 'Casual', 'Free to Play', 'Indie', 'RPG', 'Strategy']","['Free to Play', 'MOBA', 'Action', 'Strategy', 'RPG', 'Multiplayer', 'Casual', 'Indie']","Heroes of SoulCraft (HoS) is an Arcade MOBA in which 2 teams fight against each other in fast 5 or 15 minute but still tactical matches full of action and fun.","1458"
