user1,user2
76561198166465514,76561198178298902
76561198166465514,76561198178338321
76561198166465514,76561198185868331
76561198166465514,76561198191204003
76561198166465514,76561198192247714
76561198166465514,76561198197093031
76561198166465514,76561198199259427
76561198166465514,76561198199943731
76561198166465514,76561198201347702
76561198166465514,76561198203745853
76561198166465514,76561198216442763
76561198166465514,76561198247344644
76561198166465514,76561198247638894
76561198166465514,76561198259316749
76561198166465514,76561198259762025
76561198166465514,76561198309696662
76561198166465514,76561198338712568
76561198166465514,76561198344234849
76561198166465514,76561198360549441
76561198166465514,76561198396481813
76561198166465514,76561198411883647
76561198166465514,76561198807594314
76561198166465514,76561198821930592
76561198166465514,76561198854365558
76561198166465514,76561198867159086
76561198166465514,76561198976664550
76561198166465514,76561199045557804
76561198166465514,76561199047094152
76561198166465514,76561199083628362
76561198166465514,76561199477195147
76561198166465514,76561199498351045
76561199498351045,76561199500648896
76561199500648896,76561199544609983
76561199508416590,76561199512253936
76561199508416590,76561199533191423
76561199508416590,76561199544609983
76561199533191423,76561199552467288
76561199552467288,76561199560094557
76561199552467288,76561199562405045
76561199552467288,76561199569770112
76561199221650934,76561199545821134
76561199221650934,76561199559120170
76561199221650934,76561199569770112
76561199545181466,76561199545821134
76561198321724736,76561198404002390
76561198321724736,76561198409625348
76561198321724736,76561198799290698
76561198321724736,76561198888364378
76561198321724736,76561198920206165
76561198321724736,76561198949209882
76561198321724736,76561199010607925
76561198321724736,76561199015343907
76561198321724736,76561199015779147
76561198321724736,76561199017305994
76561198321724736,76561199021381546
76561198321724736,76561199032909318
76561198321724736,76561199045000055
76561198321724736,76561199045781177
76561198321724736,76561199086693842
76561198321724736,76561199099161588
76561198321724736,76561199099255536
76561198321724736,76561199099665363
76561198321724736,76561199120018650
76561198321724736,76561199130035997
76561198321724736,76561199239459685
76561198321724736,76561199447180520
76561198321724736,76561199447187973
76561198321724736,76561199447455997
76561198321724736,76561199520569111
76561198321724736,76561199552467288
76561198321724736,76561199569770112
76561199447455997,76561199449837968
76561199447455997,76561199450184431
