user_id,game_id,playtime_2weeks,playtime_forever
76561197963485711,10,,0
76561197963485711,20,,0
76561197963485711,30,,0
76561197963485711,40,,0
76561197963485711,50,,0
76561197963485711,60,,0
76561197963485711,70,,0
76561197963485711,130,,0
76561197963485711,2990,,0
76561197963485711,550,,0
76561197963485711,7510,,0
76561197963485711,221640,,0
76561197963485711,223710,,0
76561197963485711,224220,,0
76561197963485711,381210,,0
76561197963485711,269710,,0
76561197963485711,813820,,0
76561197963485711,878760,,0
76561197963485711,1081560,,0
76561197963485711,555440,,0
76561197963485711,1782210,,0
76561197963485711,2391710,,0
76561197964100381,10,,562
76561197964100381,20,,0
76561197964100381,30,,0
76561197964100381,40,,0
76561197964100381,50,,0
76561197964100381,60,,0
76561197964100381,70,,0
76561197964100381,130,,0
76561197964100381,218230,,64
76561197964100381,1083500,,0
76561197964100381,230410,,0
76561197964100381,222900,,0
76561197964100381,363970,,7
76561197964100381,431960,,96
76561197964100381,453480,,0
76561197964100381,459820,,1
76561197964100381,444200,,440
76561197964100381,489520,,0
76561197964100381,581130,,1
76561197964100381,630100,,0
76561197964100381,706990,,50
76561197964100381,810670,,1
76561197964100381,844870,,124
76561197964100381,730,61,22094
76561197964100381,1180380,,69
76561197964100381,351510,,0
76561197964100381,578080,,105
76561197964100381,2073850,54,54
76561198009514123,105600,,2270
76561198009514123,230410,,12688
76561198009514123,244850,,647
76561198009514123,297000,,825
76561198009514123,227940,,0
76561198009514123,331470,,101
76561198009514123,250900,,6750
76561198009514123,322330,,98
76561198009514123,291550,,22
76561198009514123,444090,,750
76561198009514123,596350,,0
76561198009514123,444200,,2502
76561198009514123,562010,,149
76561198009514123,304930,,205
76561198009514123,698780,,18
76561198009514123,739630,,936
76561198009514123,359550,,17264
76561198009514123,623990,,0
76561198009514123,715510,,1
76561198009514123,871720,,2
76561198009514123,705210,6,6
76561198009514123,730,,35771
76561198009514123,1056640,,4
76561198009514123,582660,,256
76561198009514123,836620,,516
76561198009514123,1085660,,0
76561198009514123,1172470,,11247
76561198009514123,1281930,,5605
76561198009514123,1241100,,1
76561198009514123,291480,,7
76561198009514123,823130,,63
76561198009514123,1568590,,180
76561198009514123,1628760,,2
76561198009514123,578080,,386
76561198009514123,1961460,,5
76561198009514123,1977530,,1
76561198009514123,493540,,0
76561198082179849,10,,4321
76561198082179849,80,,4
76561198082179849,100,,47
76561198082179849,240,,26
76561198082179849,4560,,4
76561198082179849,228200,,1519
76561198082179849,620,,42
76561198082179849,105600,,17
76561198082179849,104600,,0
76561198082179849,227300,,133
76561198082179849,230410,,408
76561198082179849,236390,,0
76561198082179849,223750,,0
76561198082179849,224260,,2
76561198082179849,242760,,386
76561198082179849,231430,,625
76561198082179849,244210,,978
76561198082179849,218620,,630
76561198082179849,251570,,35
76561198082179849,107410,,688
76561198082179849,39210,,31
76561198082179849,221100,,297
76561198082179849,271590,,20174
76561198082179849,281990,,505
76561198082179849,284160,,4
76561198082179849,307950,,0
76561198082179849,227940,,8
76561198082179849,333420,,10309
76561198082179849,325610,,0
76561198082179849,322330,,0
76561198082179849,381210,,6947
76561198082179849,393380,,3240
76561198082179849,774941,,0
76561198082179849,403100,,0
76561198082179849,359550,,521
76561198082179849,623990,,0
76561198082179849,444090,,323
76561198082179849,596350,,0
76561198082179849,365590,,1
76561198082179849,524440,,0
76561198082179849,471710,,24
76561198082179849,518030,,415
76561198082179849,518790,,202
76561198082179849,289070,,430
76561198082179849,292030,,52
76561198082179849,444200,,56
76561198082179849,578080,,41867
76561198082179849,629760,,0
76561198082179849,648800,,16
76561198082179849,304930,,34
76561198082179849,686810,,1
76561198082179849,700330,,230
76561198082179849,739630,,13320
76561198082179849,783770,,0
76561198082179849,792220,,8
76561198082179849,252490,,29772
76561198082179849,700580,,181
76561198082179849,304390,,326
76561198082179849,654310,,0
76561198082179849,552500,,0
76561198082179849,872200,,0
76561198082179849,880940,,0
76561198082179849,714010,,24
76561198082179849,905370,,34
76561198082179849,909080,,195
76561198082179849,730,,18006
76561198082179849,581320,,0
76561198082179849,50130,,1
76561198082179849,1030830,,0
76561198082179849,1066700,,0
76561198082179849,1091500,,1248
76561198082179849,617290,,0
76561198082179849,1151640,,566
76561198082179849,1085660,,213
76561198082179849,1172470,1,212
76561198082179849,1172620,,150
76561198082179849,1172380,,13
76561198082179849,1174180,,21
76561198082179849,1180380,,3
76561198082179849,1187510,,0
76561198082179849,1190340,,332
76561198082179849,707010,,65
76561198082179849,1262580,,411
76561198082179849,1281800,,97
76561198082179849,1304930,,55
76561198082179849,1326470,,0
76561198082179849,1421250,,16
76561198082179849,1426210,,3
76561198082179849,1432980,,0
76561198082179849,1238810,,734
76561198082179849,1474700,,326
76561198082179849,1496790,,0
76561198082179849,1531430,,34
76561198082179849,1590320,,2
76561198082179849,1466860,,1993
76561198082179849,1384160,,0
76561198082179849,1665460,,0
76561198082179849,582660,,1
76561198082179849,1240440,,1
76561198082179849,1782210,,47
76561198082179849,1797880,,4
76561198082179849,1807080,,2
76561198082179849,1811260,,3311
76561198082179849,1815780,,3
76561198082179849,1818450,,0
76561198082179849,1824220,,5
76561198082179849,1943950,,0
76561198082179849,1952360,,177
76561198082179849,1677740,,0
76561198082179849,1961460,,70
76561198082179849,1977530,,39
76561198082179849,1985810,,374
76561198082179849,1987080,,19
76561198082179849,1721470,,0
76561198082179849,346110,,23
76561198082179849,407530,,0
76561198082179849,2073850,,0
76561198082179849,1938090,,5267
76561198082179849,2221490,,1
76561198082179849,261550,,152
76561198082179849,990080,,414
76561198082179849,1203220,,0
76561198087582848,47920,,41
76561198087582848,207610,,2576
76561198087582848,108710,,578
76561198087582848,202750,,1
76561198087582848,50650,,1
76561198087582848,1930,,0
76561198087582848,220240,,5681
76561198087582848,236390,,0
76561198087582848,250600,,2
76561198087582848,253920,,0
76561198087582848,254060,,0
76561198087582848,259300,,0
76561198087582848,221100,347,60469
76561198087582848,222900,,1
76561198087582848,304930,,386
76561198087582848,730,64,139826
76561198087582848,338530,,1
76561198087582848,363970,,1
76561198087582848,357070,,0
76561198087582848,444940,,0
76561198087582848,515570,,0
76561198087582848,586350,,0
76561198087582848,640380,,0
76561198087582848,470270,,0
76561198087582848,506670,,0
76561198087582848,542340,,1
76561198087582848,506540,,0
76561198087582848,218620,,183
76561198087582848,578080,,110
76561198087582848,1677740,,0
76561198087582848,1938090,,1108
76561198100472119,231060,,143
76561198100472119,224260,,3
76561198100472119,242760,,0
76561198100472119,264710,,237
76561198100472119,550,,0
76561198100472119,271590,,8437
76561198100472119,294100,,5617
76561198100472119,730,1418,63322
76561198100472119,305620,,6030
76561198100472119,322330,,247
76561198100472119,380600,,23075
76561198100472119,383080,,966
76561198100472119,429050,,4314
76561198100472119,445980,,2726
76561198100472119,468920,,1068
76561198100472119,555220,,7
76561198100472119,578080,,13039
76561198100472119,601510,,5
76561198100472119,644560,,968
76561198100472119,648800,,2112
76561198100472119,744900,,23
76561198100472119,766570,,17
76561198100472119,433850,,0
76561198100472119,439700,,0
76561198100472119,838630,,32
76561198100472119,958260,,1
76561198100472119,1101140,,0
76561198100472119,1101450,,0
76561198100472119,1136380,,12
76561198100472119,1146630,,0
76561198100472119,1153430,,0
76561198100472119,1085660,,0
76561198100472119,1172470,,0
76561198100472119,1189490,,3735
76561198100472119,1203420,,0
76561198100472119,1329410,,407
76561198100472119,1335200,,60
76561198100472119,1377580,,213
76561198100472119,1902710,,132
76561198100472119,1928500,,18
76561198100472119,1948980,,14843
76561198100472119,2022180,,48
76561198100472119,2080690,,431
76561198100472119,2190290,,2664
76561198100472119,383270,,0
76561198100472119,1203220,,35
76561198107092400,20,,19
76561198107092400,50,,14
76561198107092400,70,,42
76561198107092400,130,,1
76561198107092400,4000,,13866
76561198107092400,220,,789
76561198107092400,340,,14
76561198107092400,320,,25
76561198107092400,360,,0
76561198107092400,380,,28
76561198107092400,29800,,49
76561198107092400,550,,217
76561198107092400,24960,,1084
76561198107092400,400,,140
76561198107092400,620,,448
76561198107092400,105600,,1014
76561198107092400,24240,,370
76561198107092400,20920,,122
76561198107092400,104900,,91
76561198107092400,91310,,145
76561198107092400,4500,,163
76561198107092400,6370,,0
76561198107092400,11610,,0
76561198107092400,13140,,1
76561198107092400,17020,,0
76561198107092400,17080,,0
76561198107092400,36620,,0
76561198107092400,36630,,1
76561198107092400,38830,,1
76561198107092400,47410,,1
76561198107092400,51100,,551
76561198107092400,55130,,0
76561198107092400,99900,,19
76561198107092400,99910,,1
76561198107092400,102700,,1
76561198107092400,104700,,20
76561198107092400,105430,,1
76561198107092400,106010,,0
76561198107092400,107900,,0
76561198107092400,108210,,0
76561198107092400,109400,,0
76561198107092400,109410,,0
76561198107092400,109600,,0
76561198107092400,113400,,1
76561198107092400,113420,,0
76561198107092400,113900,,0
76561198107092400,200210,,177
76561198107092400,201190,,0
76561198107092400,201210,,0
76561198107092400,201230,,0
76561198107092400,203290,,0
76561198107092400,205710,,0
76561198107092400,206210,,0
76561198107092400,207230,,1
76561198107092400,208030,,0
76561198107092400,208090,,104
76561198107092400,209710,,0
76561198107092400,211500,,0
76561198107092400,211880,,0
76561198107092400,212070,,1
76561198107092400,212160,,0
76561198107092400,212180,,0
76561198107092400,212200,,0
76561198107092400,212220,,0
76561198107092400,212240,,0
76561198107092400,212370,,0
76561198107092400,212390,,0
76561198107092400,212500,,0
76561198107092400,212800,,0
76561198107092400,213650,,0
76561198107092400,215120,,0
76561198107092400,215870,,0
76561198107092400,218130,,1
76561198107092400,218230,,46
76561198107092400,1083500,,0
76561198107092400,219340,,0
76561198107092400,219870,,0
76561198107092400,221080,,0
76561198107092400,222520,,0
76561198107092400,224320,,0
76561198107092400,227240,,0
76561198107092400,230410,,557
76561198107092400,231060,,0
76561198107092400,234310,,0
76561198107092400,236390,,5840
76561198107092400,238070,,0
76561198107092400,238110,,0
76561198107092400,238260,,1
76561198107092400,238960,,1
76561198107092400,240320,,0
76561198107092400,243870,,0
76561198107092400,258700,,0
76561198107092400,263500,,0
76561198107092400,280620,,0
76561198107092400,286080,,0
76561198107092400,300970,,0
76561198107092400,214420,,1
76561198107092400,223710,,51
76561198107092400,266070,,0
76561198107092400,271290,,0
76561198107092400,224260,,0
76561198107092400,241640,,1
76561198107092400,34870,,63
76561198107092400,242760,,848
76561198107092400,244210,,28
76561198107092400,218620,,2024
76561198107092400,252490,,56260
76561198107092400,700580,,0
76561198107092400,252950,,301
76561198107092400,253940,,27
76561198107092400,253980,,29
76561198107092400,254000,,0
76561198107092400,254040,,0
76561198107092400,209160,,329
76561198107092400,209170,,225
76561198107092400,262410,,0
76561198107092400,264360,,0
76561198107092400,266430,,0
76561198107092400,267790,,0
76561198107092400,268850,,0
76561198107092400,271590,,101713
76561198107092400,273110,,109
76561198107092400,286940,,43
76561198107092400,292390,,0
76561198107092400,293540,,0
76561198107092400,295550,,0
76561198107092400,222900,,7
76561198107092400,298240,,7
76561198107092400,298260,,0
76561198107092400,299700,,0
76561198107092400,286690,,785
76561198107092400,287390,,2005
76561198107092400,301520,,0
76561198107092400,302830,,3
76561198107092400,304050,,44
76561198107092400,304270,,0
76561198107092400,304890,,0
76561198107092400,304930,,10299
76561198107092400,305280,,0
76561198107092400,224600,,0
76561198107092400,302380,,0
76561198107092400,307290,,0
76561198107092400,270570,,0
76561198107092400,227700,,0
76561198107092400,310370,,0
76561198107092400,9900,,0
